494.39999 0.00035 0.01783 0.00016 0.00014 0.08501
494.50000 0.00035 0.01724 0.00016 0.00014 0.08221
494.59998 0.00035 0.01666 0.00016 0.00014 0.07941
494.69998 0.00034 0.01607 0.00016 0.00014 0.07662
494.79999 0.00034 0.01549 0.00016 0.00014 0.07384
494.89999 0.00034 0.01491 0.00016 0.00014 0.07107
495.00000 0.00033 0.01433 0.00016 0.00014 0.06831
495.09998 0.00033 0.01376 0.00016 0.00013 0.06559
495.19998 0.00033 0.01320 0.00016 0.00013 0.06291
495.29999 0.00033 0.01265 0.00015 0.00013 0.06028
495.39999 0.00032 0.01211 0.00015 0.00013 0.05771
495.50000 0.00032 0.01159 0.00015 0.00013 0.05522
495.59998 0.00032 0.01108 0.00015 0.00013 0.05282
495.69998 0.00032 0.01060 0.00015 0.00013 0.05052
495.79999 0.00031 0.01015 0.00015 0.00013 0.04833
495.89999 0.00031 0.00971 0.00015 0.00013 0.04627
496.00000 0.00031 0.00931 0.00015 0.00012 0.04435
496.09998 0.00031 0.00894 0.00015 0.00012 0.04257
496.19998 0.00030 0.00860 0.00015 0.00012 0.04094
496.29999 0.00030 0.00829 0.00014 0.00012 0.03946
496.39999 0.00030 0.00802 0.00014 0.00012 0.03815
496.50000 0.00030 0.00778 0.00014 0.00012 0.03700
496.59998 0.00029 0.00758 0.00014 0.00012 0.03601
496.69998 0.00029 0.00740 0.00014 0.00012 0.03519
496.79999 0.00029 0.00727 0.00014 0.00012 0.03451
496.89999 0.00029 0.00716 0.00014 0.00012 0.03399
497.00000 0.00028 0.00708 0.00014 0.00011 0.03361
497.09998 0.00028 0.00703 0.00014 0.00011 0.03336
497.19998 0.00028 0.00701 0.00014 0.00011 0.03323
497.29999 0.00028 0.00701 0.00014 0.00011 0.03321
497.39999 0.00028 0.00703 0.00014 0.00011 0.03328
497.50000 0.00027 0.00707 0.00013 0.00011 0.03344
497.59998 0.00027 0.00712 0.00013 0.00011 0.03366
497.69998 0.00027 0.00718 0.00013 0.00011 0.03394
497.79999 0.00027 0.00725 0.00013 0.00011 0.03426
497.89999 0.00027 0.00733 0.00013 0.00011 0.03460
498.00000 0.00026 0.00740 0.00013 0.00011 0.03495
498.09998 0.00026 0.00748 0.00013 0.00010 0.03530
498.19998 0.00026 0.00756 0.00013 0.00010 0.03564
498.29999 0.00026 0.00763 0.00013 0.00010 0.03595
498.39999 0.00026 0.00769 0.00013 0.00010 0.03622
498.50000 0.00025 0.00774 0.00013 0.00010 0.03646
498.59998 0.00025 0.00778 0.00013 0.00010 0.03665
498.69998 0.00025 0.00782 0.00013 0.00010 0.03678
498.79999 0.00025 0.00784 0.00012 0.00010 0.03686
498.89999 0.00025 0.00784 0.00012 0.00010 0.03688
499.00000 0.00025 0.00784 0.00012 0.00010 0.03684
499.09998 0.00024 0.00782 0.00012 0.00010 0.03673
499.19998 0.00024 0.00778 0.00012 0.00010 0.03656
499.29999 0.00024 0.00774 0.00012 0.00010 0.03632
499.39999 0.00024 0.00768 0.00012 0.00009 0.03602
499.50000 0.00024 0.00760 0.00012 0.00009 0.03566
499.59998 0.00024 0.00751 0.00012 0.00009 0.03522
499.69998 0.00023 0.00741 0.00012 0.00009 0.03473
499.79999 0.00023 0.00730 0.00012 0.00009 0.03416
499.89999 0.00023 0.00717 0.00012 0.00009 0.03354
500.00000 0.00023 0.00703 0.00012 0.00009 0.03285
500.09998 0.00023 0.00687 0.00012 0.00009 0.03211
500.19998 0.00023 0.00670 0.00011 0.00009 0.03131
500.29999 0.00022 0.00653 0.00011 0.00009 0.03046
500.39999 0.00022 0.00634 0.00011 0.00009 0.02956
500.50000 0.00022 0.00615 0.00011 0.00009 0.02862
500.59998 0.00022 0.00594 0.00011 0.00009 0.02766
500.69998 0.00022 0.00574 0.00011 0.00009 0.02666
500.79999 0.00022 0.00553 0.00011 0.00009 0.02565
500.89999 0.00022 0.00531 0.00011 0.00009 0.02463
501.00000 0.00021 0.00510 0.00011 0.00008 0.02361
501.09998 0.00021 0.00489 0.00011 0.00008 0.02259
501.19998 0.00021 0.00468 0.00011 0.00008 0.02159
501.29999 0.00021 0.00447 0.00011 0.00008 0.02060
501.39999 0.00021 0.00427 0.00011 0.00008 0.01963
501.50000 0.00021 0.00407 0.00011 0.00008 0.01869
501.59998 0.00021 0.00388 0.00011 0.00008 0.01777
501.69998 0.00021 0.00370 0.00011 0.00008 0.01689
501.79999 0.00020 0.00352 0.00010 0.00008 0.01605
501.89999 0.00020 0.00335 0.00010 0.00008 0.01524
502.00000 0.00020 0.00319 0.00010 0.00008 0.01446
502.09998 0.00020 0.00304 0.00010 0.00008 0.01372
502.19998 0.00020 0.00289 0.00010 0.00008 0.01302
502.29999 0.00020 0.00275 0.00010 0.00008 0.01235
502.39999 0.00020 0.00262 0.00010 0.00008 0.01172
502.50000 0.00019 0.00249 0.00010 0.00008 0.01112
502.59998 0.00019 0.00238 0.00010 0.00008 0.01055
502.69998 0.00019 0.00227 0.00010 0.00008 0.01001
502.79999 0.00019 0.00216 0.00010 0.00007 0.00951
502.89999 0.00019 0.00206 0.00010 0.00007 0.00903
503.00000 0.00019 0.00197 0.00010 0.00007 0.00858
503.09998 0.00019 0.00188 0.00010 0.00007 0.00816
503.19998 0.00019 0.00180 0.00010 0.00007 0.00777
503.29999 0.00019 0.00172 0.00010 0.00007 0.00739
503.39999 0.00018 0.00165 0.00010 0.00007 0.00704
503.50000 0.00018 0.00159 0.00010 0.00007 0.00672
503.59998 0.00018 0.00152 0.00010 0.00007 0.00641
503.69998 0.00018 0.00146 0.00009 0.00007 0.00612
503.79999 0.00018 0.00141 0.00009 0.00007 0.00585
503.89999 0.00018 0.00136 0.00009 0.00007 0.00559
504.00000 0.00018 0.00131 0.00009 0.00007 0.00535
504.09998 0.00018 0.00126 0.00009 0.00007 0.00512
504.19998 0.00018 0.00122 0.00009 0.00007 0.00491
504.29999 0.00017 0.00118 0.00009 0.00007 0.00471
504.39999 0.00017 0.00114 0.00009 0.00007 0.00452
504.50000 0.00017 0.00110 0.00009 0.00007 0.00434
504.59998 0.00017 0.00107 0.00009 0.00007 0.00417
504.69998 0.00017 0.00104 0.00009 0.00007 0.00401
504.79999 0.00017 0.00101 0.00009 0.00007 0.00385
504.89999 0.00017 0.00098 0.00009 0.00007 0.00371
505.00000 0.00017 0.00095 0.00009 0.00007 0.00357
505.09998 0.00017 0.00092 0.00009 0.00006 0.00344
505.19998 0.00017 0.00090 0.00009 0.00006 0.00331
505.29999 0.00017 0.00087 0.00009 0.00006 0.00319
505.39999 0.00016 0.00085 0.00009 0.00006 0.00308
505.50000 0.00016 0.00083 0.00009 0.00006 0.00297
505.59998 0.00016 0.00081 0.00009 0.00006 0.00286
505.69998 0.00016 0.00079 0.00009 0.00006 0.00276
505.79999 0.00016 0.00077 0.00009 0.00006 0.00267
505.89999 0.00016 0.00075 0.00009 0.00006 0.00257
506.00000 0.00016 0.00074 0.00008 0.00006 0.00248
506.09998 0.00016 0.00072 0.00008 0.00006 0.00240
506.19998 0.00016 0.00070 0.00008 0.00006 0.00232
506.29999 0.00016 0.00069 0.00008 0.00006 0.00224
506.39999 0.00016 0.00067 0.00008 0.00006 0.00216
506.50000 0.00015 0.00066 0.00008 0.00006 0.00208
506.59998 0.00015 0.00065 0.00008 0.00006 0.00201
506.69998 0.00015 0.00063 0.00008 0.00006 0.00194
506.79999 0.00015 0.00062 0.00008 0.00006 0.00188
506.89999 0.00015 0.00061 0.00008 0.00006 0.00181
507.00000 0.00015 0.00060 0.00008 0.00006 0.00175
507.09998 0.00015 0.00059 0.00008 0.00006 0.00169
507.19998 0.00015 0.00057 0.00008 0.00006 0.00163
507.29999 0.00015 0.00056 0.00008 0.00006 0.00157
507.39999 0.00015 0.00055 0.00008 0.00006 0.00152
507.50000 0.00015 0.00054 0.00008 0.00006 0.00146
507.59998 0.00015 0.00053 0.00008 0.00006 0.00141
507.69998 0.00014 0.00053 0.00008 0.00006 0.00136
507.79999 0.00014 0.00052 0.00008 0.00006 0.00131
507.89999 0.00014 0.00051 0.00008 0.00006 0.00126
508.00000 0.00014 0.00050 0.00008 0.00005 0.00121
508.09998 0.00014 0.00049 0.00008 0.00005 0.00117
508.19998 0.00014 0.00048 0.00008 0.00005 0.00112
508.29999 0.00014 0.00047 0.00008 0.00005 0.00108
508.39999 0.00014 0.00047 0.00008 0.00005 0.00104
508.50000 0.00014 0.00046 0.00008 0.00005 0.00099
508.59998 0.00014 0.00045 0.00008 0.00005 0.00095
508.69998 0.00014 0.00045 0.00007 0.00005 0.00091
508.79999 0.00014 0.00044 0.00007 0.00005 0.00088
508.89999 0.00014 0.00043 0.00007 0.00005 0.00084
509.00000 0.00014 0.00043 0.00007 0.00005 0.00080
509.09998 0.00013 0.00042 0.00007 0.00005 0.00076
509.19998 0.00013 0.00041 0.00007 0.00005 0.00073
509.29999 0.00013 0.00041 0.00007 0.00005 0.00069
509.39999 0.00013 0.00040 0.00007 0.00005 0.00066
509.50000 0.00013 0.00039 0.00007 0.00005 0.00063
509.59998 0.00013 0.00039 0.00007 0.00005 0.00060
509.69998 0.00013 0.00038 0.00007 0.00005 0.00056
509.79999 0.00013 0.00038 0.00007 0.00005 0.00053
509.89999 0.00013 0.00037 0.00007 0.00005 0.00050
510.00000 0.00013 0.00037 0.00007 0.00005 0.00047
510.09998 0.00013 0.00036 0.00007 0.00005 0.00044
510.19998 0.00013 0.00036 0.00007 0.00005 0.00041
510.29999 0.00013 0.00035 0.00007 0.00005 0.00039
510.39999 0.00013 0.00035 0.00007 0.00005 0.00036
510.50000 0.00013 0.00034 0.00007 0.00005 0.00033
510.59998 0.00012 0.00034 0.00007 0.00005 0.00031
510.69998 0.00012 0.00034 0.00007 0.00005 0.00028
510.79999 0.00012 0.00033 0.00007 0.00005 0.00025
510.89999 0.00012 0.00033 0.00007 0.00005 0.00023
511.00000 0.00012 0.00032 0.00007 0.00005 0.00020
511.09998 0.00012 0.00032 0.00007 0.00005 0.00018
511.19998 0.00012 0.00032 0.00007 0.00005 0.00016
511.29999 0.00012 0.00031 0.00007 0.00005 0.00013
511.39999 0.00012 0.00031 0.00007 0.00005 0.00011
511.50000 0.00012 0.00030 0.00007 0.00005 0.00009
511.59998 0.00012 0.00030 0.00007 0.00005 0.00006
511.69998 0.00012 0.00030 0.00007 0.00005 0.00004
511.79999 0.00012 0.00029 0.00007 0.00004 0.00002
511.89999 0.00012 0.00029 0.00006 0.00004 0.00000
